MANZANAS GREENTRANS|11111111111|25/06/2019|10|12|18|40|60|0
MANZANAS GREENTRANS|11111111111|10/07/2019|10|12|18|40|60|0
MANZANAS GOLDEN|11111111111|30/06/2019|5|10|15|35|55|0
MANZANAS GOLDEN|11111111111|15/07/2019|10|10|15|35|55|0
PERA CONFERENCE|11111111111|22/09/2019|15|12|17|5|45|0
PERA CONFERENCE|11111111111|15/10/2019|15|12|17|5|45|0
MANZANAS GREENTRANS|78787878787|25/06/2019|10|12|18|40|60|0
MANZANAS GREENTRANS|78787878787|10/07/2019|10|12|18|40|60|0
MANZANAS GOLDEN|78787878787|30/06/2019|5|10|15|35|55|0
MANZANAS GOLDEN|78787878787|15/07/2019|10|10|15|35|55|0
PERA CONFERENCE|78787878787|22/09/2019|15|12|17|5|45|0
PERA CONFERENCE|78787878787|15/10/2019|15|12|17|5|45|0
MANZANAS GREENTRANS|12345678900|25/06/2019|10|12|18|40|60|0
MANZANAS GREENTRANS|12345678900|10/07/2019|10|12|18|40|60|0
MANZANAS GOLDEN|12345678900|30/06/2019|5|10|15|35|55|0
MANZANAS GOLDEN|12345678900|15/07/2019|10|10|15|35|55|0
PERA CONFERENCE|12345678900|22/09/2019|15|12|17|5|45|0
MANZANAS GREENTRANS|11111111111|25/06/2019|10|12|18|40|60|1
MANZANAS GREENTRANS|11111111111|10/07/2019|10|12|18|40|60|1
MANZANAS GOLDEN|11111111111|30/06/2019|5|10|15|35|55|1
MANZANAS GOLDEN|11111111111|15/07/2019|10|10|15|35|55|1
PERA CONFERENCE|11111111111|22/09/2019|15|12|17|5|45|1
PERA CONFERENCE|11111111111|15/10/2019|15|12|17|5|45|1
MANZANAS GREENTRANS|78787878787|25/06/2019|10|12|18|40|60|1
MANZANAS GREENTRANS|78787878787|10/07/2019|10|12|18|40|60|1
MANZANAS GOLDEN|78787878787|30/06/2019|5|10|15|35|55|1
MANZANAS GOLDEN|78787878787|15/07/2019|10|10|15|35|55|1
PERA CONFERENCE|78787878787|22/09/2019|15|12|17|5|45|1
PERA CONFERENCE|78787878787|15/10/2019|15|12|17|5|45|1
MANZANAS GREENTRANS|12345678900|25/06/2019|10|12|18|40|60|1
MANZANAS GREENTRANS|12345678900|10/07/2019|10|12|18|40|60|1
TABLONES CAOBA 7x25|99999999999|25/02/2022|50|-5|55|0|40|2
TABLONES PINO 7x25|99999999999|20/03/2022|40|-5|55|0|40|2
TABLONES EVANO 7x25|99999999999|25/02/2022|25|-5|55|0|40|2
FAIRY ULTRA|88888888888|12/12/2021|23|10|35|0|50|2
MISTOL|88888888888|01/12/2021|22|10|35|0|50|2
CONGELADOS GAMBA|32323232323|05/05/2020|10|-18|-5|50|100|3
CONGELADOS GAMBA|32323232323|05/06/2020|10|-18|-5|50|100|3
CONGELADOS GAMBA|32323232323|05/07/2020|10|-18|-5|50|100|3
CONGELADOS GAMBA|32323232323|05/08/2020|10|-18|-5|50|100|3
CONGELADOS MERLUZA|32323232323|05/05/2020|5|-18|-5|50|100|3
CONGELADOS MERLUZA|32323232323|05/06/2020|7|-18|-5|50|100|3
CONGELADOS MERLUZA|32323232323|05/07/2020|10|-18|-5|50|100|3
CONGELADOS MERLUZA|32323232323|05/08/2020|7|-18|-5|50|100|3
CONGELADOS GAMBA|76767676767|15/05/2020|10|-18|-5|50|100|3
CONGELADOS GAMBA|76767676767|15/06/2020|10|-18|-5|50|100|3
CONGELADOS GAMBA|76767676767|15/07/2020|10|-18|-5|50|100|3
CONGELADOS GAMBA|76767676767|15/08/2020|10|-18|-5|50|100|3
CONGELADOS MERLUZA|76767676767|25/05/2020|5|-18|-5|50|100|3
CONGELADOS MERLUZA|76767676767|25/06/2020|7|-18|-5|50|100|3
CONGELADOS MERLUZA|76767676767|25/07/2020|10|-18|-5|50|100|3
CONGELADOS MERLUZA|76767676767|25/08/2020|7|-18|-5|50|100|3
